id,style_name
9000000,Melbourne
9000001,Luanda
9000002,Melbourne
9000003,Sydney
9000004,Luanda
9000005,Sydney
9000006,Sydney
9000007,Beijing
9000008,Melbourne
9000009,Sydney
9000010,Luanda
9000011,Seoul
9000012,Sydney
9000013,Seoul
9000014,Sydney
9000015,Beijing
9000016,Brisbane
9000017,Brisbane
9000018,Melbourne
9000019,Brisbane
9000020,Luanda
9000021,Luanda
9000022,Brisbane
9000023,Melbourne
9000024,Beijing
9000025,Melbourne
9000026,Brisbane
9000027,Luanda
9000028,Melbourne
9000029,Beijing
9000030,Melbourne
9000031,Melbourne
9000032,Beijing
9000033,Brisbane
9000034,Brisbane
9000035,Melbourne
9000036,Luanda
9000037,Brisbane
9000038,Melbourne
9000039,Seoul
9000040,Melbourne
9000041,Melbourne
9000042,Luanda
9000043,Melbourne
9000044,Zurich
9000045,Brisbane
9000046,Melbourne
9000047,HongKong
9000048,Melbourne
9000049,Sydney
9000050,Luanda
9000051,Melbourne
9000052,Melbourne
9000053,Sydney
9000054,Sydney
9000055,Brisbane
9000056,Brisbane
9000057,Sydney
9000058,Melbourne
9000059,Melbourne
9000060,Melbourne
9000061,Melbourne
9000062,Sydney
9000063,Zurich
9000064,Melbourne
9000065,Luanda
9000066,Melbourne
9000067,Sydney
9000068,Melbourne
9000069,Brisbane
9000070,Melbourne
9000071,Sydney
9000072,Brisbane
9000073,Brisbane
9000074,Beijing
9000075,Sydney
9000076,Seoul
9000077,Melbourne
9000078,Sydney
9000079,Melbourne
9000080,Beijing
9000081,Sydney
9000082,Luanda
9000083,Melbourne
9000084,Seoul
9000085,Melbourne
9000086,Zurich
9000087,Melbourne
9000088,Melbourne
9000089,Sydney
9000090,Melbourne
9000091,Melbourne
9000092,Zurich
9000093,Luanda
9000094,Sydney
9000095,Melbourne
9000096,Melbourne
9000097,Beijing
9000098,Brisbane
9000099,Seoul
9000100,Brisbane
9000101,Luanda
9000102,Melbourne
9000103,Brisbane
9000104,Seoul
9000105,Seoul
9000106,Brisbane
9000107,Brisbane
9000108,Melbourne
9000109,Beijing
9000110,Sydney
9000111,Luanda
9000112,Luanda
9000113,Luanda
9000114,Beijing
9000115,Melbourne
9000116,Sydney
9000117,Sydney
9000118,Seoul
9000119,Sydney
9000120,Melbourne
9000121,Melbourne
9000122,Melbourne
9000123,Melbourne
9000124,Melbourne
9000125,Brisbane
9000126,Sydney
9000127,Luanda
9000128,Luanda
9000129,Luanda
9000130,Brisbane
9000131,Zurich
9000132,Seoul
9000133,Luanda
9000134,Luanda
9000135,Melbourne
9000136,Luanda
9000137,Beijing
9000138,Melbourne
9000139,Brisbane
9000140,Brisbane
9000141,Sydney
9000142,Beijing
9000143,Brisbane
9000144,Beijing
9000145,Melbourne
9000146,Brisbane
9000147,Zurich
9000148,Beijing
9000149,Sydney
9000150,Luanda
9000151,Sydney
9000152,Seoul
9000153,Sydney
9000154,Beijing
9000155,Seoul
9000156,Melbourne
9000157,Luanda
9000158,Sydney
9000159,Melbourne
9000160,Luanda
9000161,Luanda
9000162,Sydney
9000163,Luanda
9000164,Brisbane
9000165,Luanda
9000166,Beijing
9000167,Melbourne
9000168,Luanda
9000169,Melbourne
9000170,Seoul
9000171,Melbourne
9000172,Melbourne
9000173,Brisbane
9000174,Melbourne
9000175,Melbourne
9000176,Melbourne
9000177,Seoul
9000178,Melbourne
9000179,Zurich
9000180,Melbourne
9000181,Beijing
9000182,Luanda
9000183,Brisbane
9000184,Seoul
9000185,Melbourne
9000186,Beijing
9000187,Melbourne
9000188,Melbourne
9000189,Sydney
9000190,Melbourne
9000191,Melbourne
9000192,Brisbane
9000193,Seoul
9000194,Luanda
9000195,Sydney
9000196,Brisbane
9000197,Melbourne
9000198,Brisbane
9000199,Brisbane
9000200,Brisbane
9000201,Melbourne
9000202,Brisbane
9000203,Melbourne
9000204,Zurich
9000205,Melbourne
9000206,Zurich
9000207,Melbourne
9000208,Zurich
9000209,Melbourne
9000210,Brisbane
9000211,Melbourne
9000212,Brisbane
9000213,Luanda
9000214,Sydney
9000215,Luanda
9000216,Beijing
9000217,Brisbane
9000218,Brisbane
9000219,Luanda
9000220,Luanda
9000221,Beijing
9000222,Melbourne
9000223,Seoul
9000224,Zurich
9000225,Luanda
9000226,Melbourne
9000227,Luanda
9000228,Melbourne
9000229,Sydney
9000230,Sydney
9000231,Brisbane
9000232,Melbourne
9000233,Brisbane
9000234,Beijing
9000235,Seoul
9000236,Brisbane
9000237,Zurich
9000238,Melbourne
9000239,Seoul
9000240,Melbourne
9000241,Melbourne
9000242,Zurich
9000243,Zurich
9000244,Luanda
9000245,Melbourne
9000246,Brisbane
9000247,Melbourne
9000248,Zurich
9000249,Sydney
9000250,Melbourne
9000251,Melbourne
9000252,Melbourne
9000253,Sydney
9000254,Melbourne
9000255,Melbourne
9000256,Brisbane
9000257,Melbourne
9000258,Sydney
9000259,Beijing
9000260,Melbourne
9000261,Melbourne
9000262,Melbourne
9000263,Beijing
9000264,Beijing
9000265,Luanda
9000266,Seoul
9000267,Melbourne
9000268,Brisbane
9000269,Melbourne
9000270,Brisbane
9000271,Zurich
9000272,Brisbane
9000273,Melbourne
9000274,Melbourne
9000275,Sydney
9000276,Melbourne
9000277,Brisbane
9000278,Brisbane
9000279,Brisbane
9000280,Luanda
9000281,Luanda
9000282,Brisbane
9000283,Seoul
9000284,Luanda
9000285,Seoul
9000286,Melbourne
9000287,Luanda
9000288,Melbourne
9000289,Brisbane
9000290,Melbourne
9000291,Seoul
9000292,Seoul
9000293,Sydney
9000294,Melbourne
9000295,Brisbane
9000296,Melbourne
9000297,Luanda
9000298,Beijing
9000299,Luanda
9000300,Sydney
9000301,Brisbane
9000302,Sydney
9000303,Melbourne
9000304,Sydney
9000305,Melbourne
9000306,Melbourne
9000307,Luanda
9000308,Melbourne
9000309,Brisbane
9000310,Brisbane
9000311,Zurich
9000312,Seoul
9000313,Brisbane
9000314,Sydney
9000315,Brisbane
9000316,Brisbane
9000317,Brisbane
9000318,Luanda
9000319,Melbourne
9000320,Beijing
9000321,Melbourne
9000322,Brisbane
9000323,Luanda
9000324,Zurich
9000325,Melbourne
9000326,Beijing
9000327,Melbourne
9000328,Luanda
9000329,Melbourne
9000330,Melbourne
9000331,Luanda
9000332,Melbourne
9000333,Melbourne
