id,style_name
9000000,Melbourne
9000001,Beijing
9000002,Luanda
9000003,Sydney
9000004,Zurich
9000005,Sydney
9000006,Sydney
9000007,Luanda
9000008,Melbourne
9000009,Sydney
9000010,Melbourne
9000011,Seoul
9000012,Sydney
9000013,Seoul
9000014,Sydney
9000015,Luanda
9000016,Brisbane
9000017,Brisbane
9000018,HongKong
9000019,Brisbane
9000020,Zurich
9000021,HongKong
9000022,Brisbane
9000023,Melbourne
9000024,Zurich
9000025,Melbourne
9000026,Brisbane
9000027,Zurich
9000028,Melbourne
9000029,Luanda
9000030,Beijing
9000031,Luanda
9000032,Zurich
9000033,Brisbane
9000034,Brisbane
9000035,HongKong
9000036,Luanda
9000037,Brisbane
9000038,Melbourne
9000039,Seoul
9000040,Luanda
9000041,Melbourne
9000042,Luanda
9000043,Melbourne
9000044,Zurich
9000045,Brisbane
9000046,Luanda
9000047,HongKong
9000048,Melbourne
9000049,Sydney
9000050,HongKong
9000051,Luanda
9000052,Luanda
9000053,Sydney
9000054,Sydney
9000055,Brisbane
9000056,Brisbane
9000057,Sydney
9000058,Melbourne
9000059,Melbourne
9000060,Zurich
9000061,Melbourne
9000062,Sydney
9000063,Zurich
9000064,HongKong
9000065,HongKong
9000066,HongKong
9000067,Sydney
9000068,Luanda
9000069,Brisbane
9000070,Luanda
9000071,Sydney
9000072,Brisbane
9000073,Brisbane
9000074,HongKong
9000075,Sydney
9000076,Seoul
9000077,Zurich
9000078,Sydney
9000079,Beijing
9000080,HongKong
9000081,Sydney
9000082,Beijing
9000083,Beijing
9000084,Seoul
9000085,Melbourne
9000086,Zurich
9000087,Melbourne
9000088,Melbourne
9000089,Sydney
9000090,Melbourne
9000091,Beijing
9000092,Zurich
9000093,Beijing
9000094,Sydney
9000095,Beijing
9000096,Melbourne
9000097,Zurich
9000098,Brisbane
9000099,Seoul
9000100,Brisbane
9000101,Melbourne
9000102,Luanda
9000103,Brisbane
9000104,Seoul
9000105,Seoul
9000106,Brisbane
9000107,Brisbane
9000108,Melbourne
9000109,Zurich
9000110,Sydney
9000111,Melbourne
9000112,Luanda
9000113,Luanda
9000114,Beijing
9000115,Melbourne
9000116,Sydney
9000117,Sydney
9000118,Seoul
9000119,Melbourne
9000120,Luanda
9000121,HongKong
9000122,Luanda
9000123,Melbourne
9000124,HongKong
9000125,Brisbane
9000126,Sydney
9000127,HongKong
9000128,Beijing
9000129,Beijing
9000130,Brisbane
9000131,Zurich
9000132,Seoul
9000133,HongKong
9000134,Luanda
9000135,Melbourne
9000136,Zurich
9000137,HongKong
9000138,Luanda
9000139,Brisbane
9000140,Brisbane
9000141,Sydney
9000142,HongKong
9000143,Brisbane
9000144,Zurich
9000145,Melbourne
9000146,Brisbane
